domain	position
LRR	0.703206997085
ID	0.854264607119
LRR	0.404633982539
LRR	0.575218267293
NB	0.219274680994
CC	0.0311464546057
NB	0.211729622266
LRR	0.459575878065
ID	0.83465871438
ID	0.95137254902
LRR	0.52431372549
CC	0.0290196078431
NB	0.236470588235
LRR	0.411202185792
LRR	0.584699453552
NB	0.219603825137
ID	0.858948087432
LRR	0.673076923077
NB	0.268292682927
CC	0.077861163227
ID	0.948405253283
NB	0.403122782115
ID	0.931511710433
LRR	0.64371894961
CC	0.851667849539
NB	0.198069241012
ID	0.796271637816
LRR	0.440079893475
NB	0.154619435136
LRR	0.349449497367
ID	0.606031594064
ID	0.768310196266
ID	0.926519865965
LRR	0.607344632768
ID	0.928248587571
NB	0.363276836158
LRR	0.362068965517
ID	0.701366297983
NB	0.154196486662
LRR	0.711567164179
NB	0.441791044776
CC	0.286940298507
ID	0.950373134328
ID	0.946172248804
NB	0.286283891547
LRR	0.685406698565
LRR	0.444976076555
LRR	0.492713393477
LRR	0.651283830673
NB	0.223802914643
ID	0.886884108258
NB	0.283835792174
CC	0.576651699808
LRR	0.463117382938
LRR	0.648492623477
ID	0.913406029506
NB	0.311867525299
CC	0.118215271389
ID	0.939282428703
LRR	0.644434222631
LRR	0.648538409245
NB	0.219578518015
ID	0.889870836166
LRR	0.476546566961
NB	0.287906137184
LRR	0.546028880866
CC	0.0293321299639
ID	0.780685920578
LRR	0.689795918367
ID	0.951020408163
CC	0.0520408163265
NB	0.336224489796
CC	0.939786585366
ID	0.874237804878
NB	0.246570121951
LRR	0.516387195122
ID	0.898859315589
NB	0.32319391635
LRR	0.602281368821
NB	0.240769230769
ID	0.95
ID	0.815769230769
LRR	0.521153846154
