domain	position
ID	0.104768786127
CC	0.529492455418
NB	0.620027434842
ID	0.0898491083676
NB	0.511837655017
ID	0.180947012401
CC	0.0586245772266
LRR	0.845546786922
NB	0.596864111498
LRR	0.813588850174
LRR	0.933449477352
CC	0.405923344948
ID	0.171080139373
LRR	0.707459207459
ID	0.212703962704
NB	0.492424242424
ID	0.0973193473193
NB	0.562162162162
ID	0.17027027027
LRR	0.881621621622
ID	0.0443069306931
CC	0.654207920792
LRR	0.462128712871
NB	0.256188118812
NB	0.393299344501
ID	0.124544792425
LRR	0.93445010925
LRR	0.797887836854
LRR	0.621995630007
CC	0.219803370787
ID	0.266151685393
LRR	0.827598314607
NB	0.576193820225
ID	0.116221910112
NB	0.356305995865
LRR	0.584769124742
LRR	0.535837353549
ID	0.109579600276
LRR	0.589593383873
LRR	0.673673328739
LRR	0.783252929014
LRR	0.675051688491
LRR	0.895244658856
LRR	0.657477601654
NB	0.568181818182
ID	0.265395894428
LRR	0.708944281525
LRR	0.910923753666
LRR	0.79142228739
ID	0.0769794721408
ID	0.167521994135
NB	0.506644518272
ID	0.171096345515
LRR	0.808554817276
LRR	0.735880398671
NB	0.163515585079
ID	0.471640265713
ID	0.761624936127
LRR	0.647520401758
LRR	0.764595103578
LRR	0.89014438167
LRR	0.651914626491
LRR	0.51381042059
NB	0.346202134338
ID	0.119585687382
LRR	0.579096045198
ID	0.132911392405
LRR	0.832278481013
NB	0.536787974684
CC	0.392800632911
ID	0.138071895425
CC	0.408496732026
NB	0.554330065359
LRR	0.85089869281
CC	0.970684039088
LRR	0.286412284784
LRR	0.737087017217
NB	0.57003257329
NB	0.14657980456
ID	0.963704048395
ID	0.439506747324
LRR	0.640043763676
NB	0.386214442013
ID	0.112326768782
LRR	0.898978847557
NB	0.31974248927
LRR	0.755364806867
LRR	0.857449417535
ID	0.146535867566
LRR	0.566830165543
LRR	0.9193746168
CC	0.0294297976701
CC	0.41095890411
LRR	0.659023228112
ID	0.0297796307326
ID	0.122989874926
NB	0.447587849911
ID	0.0502215657312
LRR	0.820531757755
LRR	0.917282127031
LRR	0.60376661743
LRR	0.443500738552
NB	0.240398818316
NB	0.585166784954
LRR	0.838537970192
ID	0.120298083747
ID	0.263662171753
NB	0.417691579943
ID	0.164143803217
ID	0.0624408703879
LRR	0.938978240303
LRR	0.701986754967
ID	0.02466367713
NB	0.199551569507
NB	0.695067264574
LRR	0.328475336323
LRR	0.487855007474
LRR	0.787369207773
LRR	0.938153961136
CC	0.433216168717
ID	0.26625659051
NB	0.757469244288
NB	0.575
ID	0.0508620689655
LRR	0.887356321839
LRR	0.734770114943
ID	0.214655172414
ID	0.241666666667
NB	0.171192193466
NB	0.717649554518
LRR	0.869749681799
LRR	0.306745863386
ID	0.514212982605
CC	0.0899448451421
ID	0.456088247773
ID	0.0956090651558
CC	0.331444759207
NB	0.494688385269
NB	0.635623229462
LRR	0.852337110482
CC	0.396954674221
ID	0.161290322581
NB	0.521673387097
LRR	0.826108870968
NB	0.699850299401
ID	0.187125748503
LRR	0.93320610687
LRR	0.794847328244
LRR	0.716921119593
ID	0.178117048346
ID	0.31106870229
NB	0.603371501272
NB	0.573820915926
ID	0.112781954887
LRR	0.695830485304
LRR	0.77956254272
LRR	0.928229665072
ID	0.25974025974
LRR	0.647214854111
LRR	0.756763925729
ID	0.0883289124668
CC	0.144297082228
NB	0.247214854111
CC	0.95225464191
LRR	0.410344827586
LRR	0.550132625995
LRR	0.909018567639
LRR	0.802654109589
LRR	0.729452054795
NB	0.483304794521
LRR	0.75470890411
ID	0.181934931507
LRR	0.714469178082
LRR	0.673373287671
LRR	0.734589041096
LRR	0.962826333712
LRR	0.829171396141
LRR	0.896424517594
NB	0.430760499432
LRR	0.715380249716
LRR	0.584562996595
CC	0.660612939841
ID	0.0950624290579
CC	0.28036322361
NB	0.489291598023
CC	0.303953871499
CC	0.365733113674
LRR	0.780477759473
ID	0.123970345964
NB	0.28667953668
ID	0.10296010296
LRR	0.561132561133
LRR	0.854890604891
LRR	0.750321750322
LRR	0.929214929215
ID	0.115384615385
LRR	0.679149797571
ID	0.919365721997
NB	0.434547908232
NB	0.563940520446
LRR	0.8156133829
ID	0.0817843866171
ID	0.221189591078
LRR	0.904133685136
LRR	0.671064204046
ID	0.0593667546174
NB	0.409850483729
ID	0.950856291884
NB	0.3808637379
LRR	0.670141474311
ID	0.0443037974684
ID	0.227994227994
NB	0.750360750361
NB	0.486975857687
LRR	0.798919949174
LRR	0.647712833545
LRR	0.902160101652
ID	0.104828462516
LRR	0.621146565711
NB	0.402379664684
LRR	0.714981070849
LRR	0.930502974581
LRR	0.788804759329
ID	0.247701460249
ID	0.096687211094
LRR	0.752696456086
NB	0.467257318952
LRR	0.829935125116
NB	0.604263206673
ID	0.154309545876
ID	0.126647144949
LRR	0.838213762811
CC	0.367496339678
NB	0.565153733529
NB	0.479934210526
NB	0.393092105263
ID	0.914144736842
CC	0.316447368421
LRR	0.664144736842
ID	0.104276315789
LRR	0.523076923077
LRR	0.419230769231
NB	0.276470588235
LRR	0.652941176471
ID	0.940271493213
ID	0.861764705882
ID	0.0296380090498
LRR	0.922530864198
LRR	0.761111111111
LRR	0.67037037037
CC	0.217901234568
CC	0.0283950617284
ID	0.111111111111
ID	0.162654320988
LRR	0.56049382716
NB	0.341975308642
CC	0.712365591398
ID	0.0712365591398
LRR	0.692540322581
NB	0.446908602151
LRR	0.900873655914
ID	0.191392978482
CC	0.562287655719
NB	0.768403171008
NB	0.480213567839
LRR	0.907663316583
ID	0.0995603015075
LRR	0.705716080402
NB	0.73786407767
CC	0.463245492372
ID	0.22052704577
CC	0.522675736961
NB	0.573696145125
ID	0.0736961451247
CC	0.407965970611
ID	0.192575406032
NB	0.549497293117
LRR	0.835653518948
LRR	0.700911640954
NB	0.455469845722
LRR	0.868513323983
CC	0.320476858345
ID	0.131486676017
NB	0.735649546828
ID	0.166163141994
ID	0.949144008056
ID	0.160797034291
LRR	0.833642261353
LRR	0.67562557924
LRR	0.947636700649
LRR	0.695551436515
NB	0.430954587581
LRR	0.67516218721
LRR	0.669138090825
ID	0.0862196020634
NB	0.515843773029
LRR	0.325350036846
LRR	0.88025055269
LRR	0.716654384672
ID	0.168504901961
ID	0.0692401960784
NB	0.8125
ID	0.188617886179
NB	0.70243902439
NB	0.577680525164
NB	0.48249452954
LRR	0.769146608315
ID	0.14113785558
ID	0.309135399674
ID	0.142740619902
CC	0.935562805873
NB	0.646818923328
ID	0.167564332735
NB	0.338719329743
LRR	0.767803710353
LRR	0.909036505087
LRR	0.58078994614
NB	0.658582089552
ID	0.0783582089552
NB	0.564102564103
LRR	0.838827838828
CC	0.42967032967
ID	0.124908424908
CC	0.361904761905
ID	0.146245059289
NB	0.571936758893
LRR	0.762845849802
LRR	0.916600790514
LRR	0.893728222997
NB	0.314982578397
LRR	0.522299651568
LRR	0.701045296167
LRR	0.598257839721
ID	0.111846689895
ID	0.0416666666667
LRR	0.813421828909
NB	0.547197640118
ID	0.117721518987
LRR	0.901265822785
LRR	0.757278481013
NB	0.298417721519
LRR	0.56835443038
CC	0.315698178664
LRR	0.744579358196
LRR	0.70381613183
NB	0.469644405898
LRR	0.719427580225
ID	0.14960971379
LRR	0.901994796184
LRR	0.696444058977
LRR	0.724197745013
NB	0.403811252269
ID	0.156533575318
LRR	0.655626134301
LRR	0.892921960073
NB	0.57202680067
ID	0.0862646566164
NB	0.522503516174
LRR	0.792545710267
ID	0.0643459915612
NB	0.546804227479
NB	0.685958731756
ID	0.0603925515853
LRR	0.878963261198
CC	0.178158027177
ID	0.10556621881
NB	0.483365323097
LRR	0.912348048624
LRR	0.79814459373
LRR	0.657069737684
NB	0.555867884751
ID	0.128952916374
LRR	0.820449754041
ID	0.141398271799
NB	0.473291437549
LRR	0.906912804399
LRR	0.68499607227
NB	0.767309875142
ID	0.103291713961
ID	0.044267877412
LRR	0.617901568415
ID	0.0335316387236
LRR	0.912925905895
ID	0.247701460249
LRR	0.786641427799
LRR	0.849648458626
CC	0.128718226068
NB	0.399945916712
LRR	0.681726907631
NB	0.506693440428
NB	0.432061579652
ID	0.128514056225
NB	0.593117408907
ID	0.198380566802
LRR	0.931263858093
LRR	0.807317073171
CC	0.626164079823
NB	0.664745011086
NB	0.414412416851
ID	0.234368070953
CC	0.293348115299
ID	0.0681618293755
CC	0.300791556728
LRR	0.791116974494
NB	0.469656992084
CC	0.411609498681
